date,important,title,venue,open,start,live_start,live_end,tokuten_start,tokuten_end,nyujo_tokuten,link
5/9(土),,GIRLS☆DELIGHT#398,シティホール五反田,12:15,12:40,14:50,15:10,15:20,16:20,ランダム写メ,https://livepocket.jp/e/girlsdelight398
5/10(日),,ッスッゴイライブ,品川グランドホール,11:00,11:30,14:30,14:55,15:05,16:05,指名写メ,https://t-dv.com/ssuggoiLive0510
5/12(火),,HIGH SPIRITS定期公演,SHIBUYA DIVE,19:00,19:30,19:30,20:30,,,,
5/15(金),,Hi！Hi！Fes. vol.8 -新体制お披露目SP-,新宿ReNY,16:30,16:50,20:15,20:45,20:55,21:55,,https://livepocket.jp/e/hihifes_vol8
5/16(土),,UP-T FESTIVAL NEXT Vol.7,東京キネマ倶楽部,10:00,10:20,18:00,18:20,18:30,19:30,指名写メ,https://tiget.net/events/482449
5/17(日),,PLANETPLANET× IDOL CREAM SODA!!,中野ZERO小ホール,10:20,10:40,15:50,16:15,16:25,17:25（B）,指名写メ,https://t-dv.com/0517_soda2
5/19(火),,MeMeSPIRITS～MeMeQ × HIGH SPIRITS 2MAN LIVE～,日暮里ネコシアター,19:00,19:30,19:30,20:00,20:30,21:30,,https://livepocket.jp/e/memespirits
5/21(木),,GIRLS☆DELIGHT#400-カリスマめんざいふっ！新体制SP-,上野恩賜公園野外ステージ,14:20,14:40,17:30,17:50,18:00,19:00（B）,,
5/22(金),,GIRLS☆DELIGHT#401,キネマ倶楽部,14:30,15:00,20:30,20:50,21:00,22:00,ランダム写メ,https://livepocket.jp/e/girls_delight401
5/23(土),,MARQUEE祭 mini Vol.320,渋谷 Spotify O-nest,10:30,11:00,13:50,14:10,14:45,15:45,指名写メ＋10秒動画,http://eplus.jp/marquee-matsuri/
5/24(日),,GIRLS GIRLS FESTIVAL 2026,さがみ湖MORI MORI,9:30,10:00,11:25,16:30,12:00,18:00,指名写メ,https://tiget.net/events/483124
5/26(火),,POLAROID - FREE -,渋谷 Spotify O-nest,17:30,17:50,19:15,19:35,19:40,20:40,ランダム写メ,https://t-dv.com/260526_PF
5/28(木),,KAWAII PARTY,渋谷duo MUSIC EXCHANGE,11:00,11:15,20:50,21:15,,,指名写メ,https://ticketdive.com/event/KP_0528
